100	mul_div_floor	130	kernel	exact
101	mul_div_ceil	131	kernel	exact
102	isqrt	132	kernel	exact
103	sqrt_floor	133	consumer	directed
104	sqrt_ceil	134	consumer	directed
105	exp2_lower	135	consumer	directed
106	exp2_upper	136	consumer	directed
107	log2_lower	137	consumer	directed
108	log2_upper	138	consumer	directed
109	pow_lower	139	consumer	directed
110	pow_upper	140	consumer	directed
111	powi_lower	141	consumer	directed
112	powi_upper	142	consumer	directed
113	compound_lower	143	consumer	directed
114	compound_upper	144	consumer	directed
115	defi::fee::net_of_fee	145	consumer	exact
116	defi::amm::quote_exact_in	146	consumer	exact
117	defi::amm::quote_exact_out	147	consumer	exact
118	defi::amm::initial_lp_shares_floor	148	consumer	exact
119	defi::lending::utilization_bps	149	consumer	exact
120	defi::lending::borrow_rate_bps	150	consumer	exact
121	defi::staking::reward_index_accrue_lower	151	consumer	directed
122	defi::staking::reward_index_accrue_upper	152	consumer	directed
123	defi::staking::rewards_owed_floor	153	consumer	directed
124	defi::oracle::price_bounds_scaled	154	consumer	directed
125	defi::schedule::vested_floor	155	consumer	exact
126	defi::schedule::linear_interp_floor	156	consumer	exact
127	defi::schedule::linear_interp_ceil	157	consumer	exact
